title,title_detail_type,title_detail_language,title_detail_base,title_detail_value,summary,summary_detail_type,summary_detail_language,summary_detail_base,summary_detail_value,links_0_rel,links_0_type,links_0_href,link,id,guidislink,tags_0_term,tags_0_scheme,tags_0_label,published,published_parsed,media_content_0_height,media_content_0_medium,media_content_0_url,media_content_0_width,Feed,FeedName,Section,Language,Twitter_URL,FB_URL,FetchTime
AITUC demands ban on autorickshaw aggregation services,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,AITUC demands ban on autorickshaw aggregation services,,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Tiruchirapalli/aituc-demands-ban-on-autorickshaw-aggregation-services/article68718217.ece,https://www.thehindu.com/news/cities/Tiruchirapalli/aituc-demands-ban-on-autorickshaw-aggregation-services/article68718217.ece,article-68718217,False,Tiruchirapalli,None,None,"Fri, 04 Oct 2024 19:27:11 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=57, tm_sec=11, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Won't spare if Maratha quota issue is not resolved before poll code: Manoj Jarange warns govt.,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Won't spare if Maratha quota issue is not resolved before poll code: Manoj Jarange warns govt.,He also urged the ruling as well as Opposition parties not to play politics with the Maratha community and instead focus on granting its ‘rightful inclusion’ in the OBC category,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,He also urged the ruling as well as Opposition parties not to play politics with the Maratha community and instead focus on granting its ‘rightful inclusion’ in the OBC category,alternate,text/html,https://www.thehindu.com/news/national/maharashtra/wont-spare-if-maratha-quota-issue-is-not-resolved-before-poll-code-manoj-jarange-warns-govt/article68718190.ece,https://www.thehindu.com/news/national/maharashtra/wont-spare-if-maratha-quota-issue-is-not-resolved-before-poll-code-manoj-jarange-warns-govt/article68718190.ece,article-68718190,False,Maharashtra,None,None,"Fri, 04 Oct 2024 19:26:50 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=56, tm_sec=50, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/smxdoy/article68718413.ece/alternates/LANDSCAPE_1200/20240220259L.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Bike rally held to create heritage awareness as part of Dasara,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Bike rally held to create heritage awareness as part of Dasara,,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/national/karnataka/bike-rally-held-to-create-heritage-awareness-as-part-of-dasara/article68717729.ece,https://www.thehindu.com/news/national/karnataka/bike-rally-held-to-create-heritage-awareness-as-part-of-dasara/article68717729.ece,article-68717729,False,Karnataka,None,None,"Fri, 04 Oct 2024 19:25:23 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=55, tm_sec=23, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/wzuqle/article68718394.ece/alternates/LANDSCAPE_1200/6702_4_10_2024_19_4_21_1_BIKERALLY2.JPG,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Fire in the locomotive delays Chennai-Mandapam Sethu Express,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Fire in the locomotive delays Chennai-Mandapam Sethu Express,,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Tiruchirapalli/fire-in-the-locomotive-delays-chennai-mandapam-sethu-express/article68718248.ece,https://www.thehindu.com/news/cities/Tiruchirapalli/fire-in-the-locomotive-delays-chennai-mandapam-sethu-express/article68718248.ece,article-68718248,False,Tiruchirapalli,None,None,"Fri, 04 Oct 2024 19:24:20 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=54, tm_sec=20, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/news/cities/Tiruchirapalli/9bd9v8/article68718071.ece/alternates/LANDSCAPE_1200/IMG-20241004-WA0066.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Will decide on implementation of caste census after Cabinet meeting: CM,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Will decide on implementation of caste census after Cabinet meeting: CM,,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/national/karnataka/will-decide-on-implementation-of-caste-census-after-cabinet-meeting-cm/article68717882.ece,https://www.thehindu.com/news/national/karnataka/will-decide-on-implementation-of-caste-census-after-cabinet-meeting-cm/article68717882.ece,article-68717882,False,Karnataka,None,None,"Fri, 04 Oct 2024 19:22:27 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=52, tm_sec=27, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/xgrvqy/article68718311.ece/alternates/LANDSCAPE_1200/10258_4_10_2024_17_38_59_1_CM_SIDDARAMAIAH_4.JPG,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Wayanad landslides: Disaster Management Act to be invoked for speedy land acquisition,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Wayanad landslides: Disaster Management Act to be invoked for speedy land acquisition,"65 ha of plantation land at Nedumpala, Kottappadi village, and 78.73 ha at Elstone, Kalpetta village, have been identified for setting up township for landslides-affected people in Wayanad",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"65 ha of plantation land at Nedumpala, Kottappadi village, and 78.73 ha at Elstone, Kalpetta village, have been identified for setting up township for landslides-affected people in Wayanad",alternate,text/html,https://www.thehindu.com/news/national/kerala/wayanad-landslides-disaster-management-act-to-be-invoked-for-speedy-land-acquisition/article68718225.ece,https://www.thehindu.com/news/national/kerala/wayanad-landslides-disaster-management-act-to-be-invoked-for-speedy-land-acquisition/article68718225.ece,article-68718225,False,Kerala,None,None,"Fri, 04 Oct 2024 19:20:42 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=50, tm_sec=42, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
"An eco-friendly Durga Puja that’s ‘by the women, of the women, for the women’",text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,"An eco-friendly Durga Puja that’s ‘by the women, of the women, for the women’",The Durga pandal in south Kolkata’s prominent neighbourhood of Golf Green is entirely a creation of women - right from inception to completion,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,The Durga pandal in south Kolkata’s prominent neighbourhood of Golf Green is entirely a creation of women - right from inception to completion,alternate,text/html,https://www.thehindu.com/news/national/west-bengal/an-eco-friendly-durga-puja-thats-by-the-women-of-the-women-for-the-women/article68717867.ece,https://www.thehindu.com/news/national/west-bengal/an-eco-friendly-durga-puja-thats-by-the-women-of-the-women-for-the-women/article68717867.ece,article-68717867,False,West Bengal,None,None,"Fri, 04 Oct 2024 19:19:33 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=49, tm_sec=33, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/news/national/west-bengal/4nfx6w/article68718244.ece/alternates/LANDSCAPE_1200/thumbnail_5e1207ad-8135-4c7b-be04-d65fb30ff5e5.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Forest Minister announces elephant camp in Bhadra Wildlife Sanctuary,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Forest Minister announces elephant camp in Bhadra Wildlife Sanctuary,,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/national/karnataka/forest-minister-announces-elephant-camp-in-bhadra-wildlife-sanctuary/article68717425.ece,https://www.thehindu.com/news/national/karnataka/forest-minister-announces-elephant-camp-in-bhadra-wildlife-sanctuary/article68717425.ece,article-68717425,False,Karnataka,None,None,"Fri, 04 Oct 2024 19:18:52 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=48, tm_sec=52, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/njb4b6/article68718374.ece/alternates/LANDSCAPE_1200/9911_4_10_2024_15_25_51_3_KHANDRE_3.JPG,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Former VP M. Venkaiah Naidu reacts to BJD’s criticism over his visit to Odisha Raj Bhawan,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Former VP M. Venkaiah Naidu reacts to BJD’s criticism over his visit to Odisha Raj Bhawan,"No political motives should be ascribed to this courtesy call and dragging the office of the former VP of India into a political controversy of this nature, is patently unfair, a statement reads",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"No political motives should be ascribed to this courtesy call and dragging the office of the former VP of India into a political controversy of this nature, is patently unfair, a statement reads",alternate,text/html,https://www.thehindu.com/news/national/odisha/former-vp-m-venkaiah-naidu-reacts-to-bjds-criticism-over-his-visit-to-odisha-raj-bhawan/article68718076.ece,https://www.thehindu.com/news/national/odisha/former-vp-m-venkaiah-naidu-reacts-to-bjds-criticism-over-his-visit-to-odisha-raj-bhawan/article68718076.ece,article-68718076,False,Odisha,None,None,"Fri, 04 Oct 2024 19:18:16 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=48, tm_sec=16, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/9mbdjj/article68718380.ece/alternates/LANDSCAPE_1200/IMG_BL17_STATES_VENKAIAH_5_1_8J82R69J.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Power employees stage lunch-hour protest across Telangana opposing joint-venture thermal energy plant,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Power employees stage lunch-hour protest across Telangana opposing joint-venture thermal energy plant,"They want Genco to set up 800 MW unit in place of RTS-B, not as JV with SCCL",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"They want Genco to set up 800 MW unit in place of RTS-B, not as JV with SCCL",alternate,text/html,https://www.thehindu.com/news/national/telangana/power-employees-stage-lunch-hour-protest-across-telangana-opposing-joint-venture-thermal-energy-plant/article68717658.ece,https://www.thehindu.com/news/national/telangana/power-employees-stage-lunch-hour-protest-across-telangana-opposing-joint-venture-thermal-energy-plant/article68717658.ece,article-68717658,False,Telangana,None,None,"Fri, 04 Oct 2024 19:16:07 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=46, tm_sec=7, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/news/national/telangana/ecrvf5/article68717653.ece/alternates/LANDSCAPE_1200/WhatsApp%20Image%202024-10-04%20at%203.57.34%20PM.jpeg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
SIT submits report on Chokramudi hills,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,SIT submits report on Chokramudi hills,,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/national/kerala/sit-submits-report-on-chokramudi-hills/article68717971.ece,https://www.thehindu.com/news/national/kerala/sit-submits-report-on-chokramudi-hills/article68717971.ece,article-68717971,False,Kerala,None,None,"Fri, 04 Oct 2024 19:14:24 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=44, tm_sec=24, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Security forces kill 28 Maoists in Chhattisgarh’s Bastar region,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Security forces kill 28 Maoists in Chhattisgarh’s Bastar region,A gunfight broke out in the Abujmarh forest area on the Narayanpur-Dantewada inter-district border,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,A gunfight broke out in the Abujmarh forest area on the Narayanpur-Dantewada inter-district border,alternate,text/html,https://www.thehindu.com/news/national/maoists-gunned-down-in-chhattisgarhs-bastar-region/article68718189.ece,https://www.thehindu.com/news/national/maoists-gunned-down-in-chhattisgarhs-bastar-region/article68718189.ece,article-68718189,False,India,None,None,"Fri, 04 Oct 2024 19:04:58 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=34, tm_sec=58, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/latest-news/l13yy/article68718235.ece/alternates/LANDSCAPE_1200/Abujmarh.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Kerala High Court convicts eight accused acquitted in the 2015 murder of a DYFI worker,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Kerala High Court convicts eight accused acquitted in the 2015 murder of a DYFI worker,"C.K. Shibin of Nadapuram was murdered by an armed gang, allegedly owing allegiance to the Indian Union Muslim League, at Vellur, near Thooneri",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"C.K. Shibin of Nadapuram was murdered by an armed gang, allegedly owing allegiance to the Indian Union Muslim League, at Vellur, near Thooneri",alternate,text/html,https://www.thehindu.com/news/national/kerala/kerala-high-court-convicts-eight-accused-acquitted-in-the-2015-murder-of-a-dyfi-worker/article68718113.ece,https://www.thehindu.com/news/national/kerala/kerala-high-court-convicts-eight-accused-acquitted-in-the-2015-murder-of-a-dyfi-worker/article68718113.ece,article-68718113,False,Kerala,None,None,"Fri, 04 Oct 2024 19:02:44 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=32, tm_sec=44, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
"SC dismisses pleas to review verdict upholding States’ right to tax mineral lands, quarries",text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,"SC dismisses pleas to review verdict upholding States’ right to tax mineral lands, quarries",The July 25 judgment had freed the States from the restrictions of the Centre; the court had found States’ liberty to tax mines and quarries a part of the federalist principles of governance,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,The July 25 judgment had freed the States from the restrictions of the Centre; the court had found States’ liberty to tax mines and quarries a part of the federalist principles of governance,alternate,text/html,https://www.thehindu.com/news/national/sc-dismisses-pleas-to-review-verdict-upholding-states-right-to-tax-mineral-lands-quarries/article68717742.ece,https://www.thehindu.com/news/national/sc-dismisses-pleas-to-review-verdict-upholding-states-right-to-tax-mineral-lands-quarries/article68717742.ece,article-68717742,False,India,None,None,"Fri, 04 Oct 2024 19:02:10 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=32, tm_sec=10, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/news/national/p0g9w/article67415686.ece/alternates/LANDSCAPE_1200/IMG_IMG_SUPREMECOURT-NKV_2_1_2OBPIUSL.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Marian College declared a green campus,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Marian College declared a green campus,,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/national/kerala/marian-college-declared-a-green-campus/article68718215.ece,https://www.thehindu.com/news/national/kerala/marian-college-declared-a-green-campus/article68718215.ece,article-68718215,False,Kerala,None,None,"Fri, 04 Oct 2024 19:01:43 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=31, tm_sec=43, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/31luqd/article68718214.ece/alternates/LANDSCAPE_1200/80759_4_10_2024_18_43_45_1_MARIYANCOLLEGE.JPEG,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
"KVP writes to CM, expresses willingness to demolish his farm house if found illegal",text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,"KVP writes to CM, expresses willingness to demolish his farm house if found illegal",,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/national/telangana/kvp-writes-to-cm-expresses-willingness-to-demolish-his-farm-house-if-found-illegal/article68717521.ece,https://www.thehindu.com/news/national/telangana/kvp-writes-to-cm-expresses-willingness-to-demolish-his-farm-house-if-found-illegal/article68717521.ece,article-68717521,False,Telangana,None,None,"Fri, 04 Oct 2024 19:00:23 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=30, tm_sec=23, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Israel-Iran conflict: Chittoor MP highlights adverse economic impact on India,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Israel-Iran conflict: Chittoor MP highlights adverse economic impact on India,"Underscoring India’s heavy dependence on oil imports from Gulf countries, Daggumalla Prasada Rao cautions that any conflict in the region could directly disrupt the supply of oil",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"Underscoring India’s heavy dependence on oil imports from Gulf countries, Daggumalla Prasada Rao cautions that any conflict in the region could directly disrupt the supply of oil",alternate,text/html,https://www.thehindu.com/news/national/andhra-pradesh/israel-iran-conflict-chittoor-mp-highlights-adverse-economic-impact-to-india/article68717866.ece,https://www.thehindu.com/news/national/andhra-pradesh/israel-iran-conflict-chittoor-mp-highlights-adverse-economic-impact-to-india/article68717866.ece,article-68717866,False,Andhra Pradesh,None,None,"Fri, 04 Oct 2024 18:58:55 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=28, tm_sec=55, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/tabcbg/article68718264.ece/alternates/LANDSCAPE_1200/10215_4_10_2024_17_44_41_1_IMG_20241004_WA0104.JPG,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Four shops and an advocate’s office sealed in Musiri,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Four shops and an advocate’s office sealed in Musiri,,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Tiruchirapalli/four-shops-and-an-advocates-office-sealed-in-musiri/article68718110.ece,https://www.thehindu.com/news/cities/Tiruchirapalli/four-shops-and-an-advocates-office-sealed-in-musiri/article68718110.ece,article-68718110,False,Tiruchirapalli,None,None,"Fri, 04 Oct 2024 18:55:37 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=25, tm_sec=37, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
"Centre gives nod to rename Ahmednagar as Ahilyanagar, says Vikhe Patil",text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,"Centre gives nod to rename Ahmednagar as Ahilyanagar, says Vikhe Patil","Earlier, the Eknath Shinde government had changed the names of Aurangabad and Osmanabad to Chhatrapati Sambhajinagar and Dharashiv, respectively",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"Earlier, the Eknath Shinde government had changed the names of Aurangabad and Osmanabad to Chhatrapati Sambhajinagar and Dharashiv, respectively",alternate,text/html,https://www.thehindu.com/news/national/maharashtra/centre-gives-nod-to-rename-ahmednagar-as-ahilyanagar-says-vikhe-patil/article68718143.ece,https://www.thehindu.com/news/national/maharashtra/centre-gives-nod-to-rename-ahmednagar-as-ahilyanagar-says-vikhe-patil/article68718143.ece,article-68718143,False,Maharashtra,None,None,"Fri, 04 Oct 2024 18:49:11 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=19, tm_sec=11, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/twwvys/article68718213.ece/alternates/LANDSCAPE_1200/IMG_Ahilyabai_Holkar_s_b_2_1_5UBA46CM.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
A melodious journey through time,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,A melodious journey through time,"Sreejith, a Mattannur native has been collecting radios, gramophones, among other electronic devices, for ten years now. His collection includes radios from both Indian and international brands, with pieces dating back as early as 1905",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"Sreejith, a Mattannur native has been collecting radios, gramophones, among other electronic devices, for ten years now. His collection includes radios from both Indian and international brands, with pieces dating back as early as 1905",alternate,text/html,https://www.thehindu.com/news/national/kerala/a-melodious-journey-through-time/article68714899.ece,https://www.thehindu.com/news/national/kerala/a-melodious-journey-through-time/article68714899.ece,article-68714899,False,Kerala,None,None,"Fri, 04 Oct 2024 18:48:36 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=18, tm_sec=36, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/7hcp7s/article68718116.ece/alternates/LANDSCAPE_1200/11435_4_10_2024_18_9_3_1_IMG_20241003_WA0044.JPG,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Four micro finance company employees arrested in Mayiladuthurai after daily wage labourer ends life,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Four micro finance company employees arrested in Mayiladuthurai after daily wage labourer ends life,"The arrested persons allegedly used harsh language while asking for repayment from the victim, a daily wage worker, who had taken loans totalling ₹2.8 lakh",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"The arrested persons allegedly used harsh language while asking for repayment from the victim, a daily wage worker, who had taken loans totalling ₹2.8 lakh",alternate,text/html,https://www.thehindu.com/news/cities/Tiruchirapalli/four-micro-finance-company-employees-arrested-in-mayiladuthurai-after-daily-wage-labourer-ends-life/article68717839.ece,https://www.thehindu.com/news/cities/Tiruchirapalli/four-micro-finance-company-employees-arrested-in-mayiladuthurai-after-daily-wage-labourer-ends-life/article68717839.ece,article-68717839,False,Tiruchirapalli,None,None,"Fri, 04 Oct 2024 18:46:25 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=16, tm_sec=25, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Pepper farmer from Pudukottai wins Green Champion award,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Pepper farmer from Pudukottai wins Green Champion award,,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Tiruchirapalli/pepper-farmer-from-pudukottai-wins-green-champion-award/article68718065.ece,https://www.thehindu.com/news/cities/Tiruchirapalli/pepper-farmer-from-pudukottai-wins-green-champion-award/article68718065.ece,article-68718065,False,Tiruchirapalli,None,None,"Fri, 04 Oct 2024 18:38:11 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=8, tm_sec=11, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Laddu row: Naidu welcomes Supreme Court order to form five-member SIT,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Laddu row: Naidu welcomes Supreme Court order to form five-member SIT,,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/national/andhra-pradesh/laddu-row-naidu-welcomes-supreme-court-order-to-form-five-member-sit/article68717210.ece,https://www.thehindu.com/news/national/andhra-pradesh/laddu-row-naidu-welcomes-supreme-court-order-to-form-five-member-sit/article68717210.ece,article-68717210,False,Andhra Pradesh,None,None,"Fri, 04 Oct 2024 18:36:32 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=6, tm_sec=32, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/mpeegz/article68718149.ece/alternates/LANDSCAPE_1200/10745_17_9_2024_22_25_45_2_IMG_20240917_WA0041.JPG,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Kerala HC asks Centre to respond to “non-disbursal” of aid from NDRF and PMNRF to State,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Kerala HC asks Centre to respond to “non-disbursal” of aid from NDRF and PMNRF to State,Amicus curiae submits that after 57 days from Wayanad landslides Union government has not awarded any grant or amount promised by Prime Minister,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,Amicus curiae submits that after 57 days from Wayanad landslides Union government has not awarded any grant or amount promised by Prime Minister,alternate,text/html,https://www.thehindu.com/news/national/kerala/kerala-hc-asks-centre-to-respond-to-non-disbursal-of-aid-from-ndrf-and-pmnrf-to-state/article68717961.ece,https://www.thehindu.com/news/national/kerala/kerala-hc-asks-centre-to-respond-to-non-disbursal-of-aid-from-ndrf-and-pmnrf-to-state/article68717961.ece,article-68717961,False,Kerala,None,None,"Fri, 04 Oct 2024 18:34:25 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=4, tm_sec=25, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
